SENTENCE,LABEL
"Acetate treated cells have exhibited an enhanced expression of various microRNAs such as miR-15b, miR-92, miR-101, miR-155, miR-199, miR-200, miR-223, miR-16, and miR-17 that are involved in the inhibition of cancer cell proliferation, invasion, migration, and angiogenesis.",0
"These results reveal a novel miR-223--CEBP-beta--LMO2--miR-142 regulatory pathway, which has pivotal functions in hematopoiesis.",1
"The expression of RHPN1-AS1, miR-3133, (JAK2), and signal transducer and activator of transcription 3 (STAT3) was detected by qRT-PCR.",0
"Therefore, miR-192 can be used as an early biomarker of RB, and ITGA1 may be a new prognostic marker and therapeutic target for the treatment of RB.",0
"The expression of let-7e, epithelial-mesenchymal transition (EMT)-related genes, Doublecortin like kinase protein 1 (DCLK1), and cancer stem cells (CSCs) were assessed using RT-qPCR while the protein level of DCLK1 was determined by western blotting.",0
miR-376c inhibits cervical cancer cell proliferation and invasion by targeting BMI1.,1
"Lithocholic Acid Induces miR21, Promoting PTEN Inhibition via STAT3 and ERK-1/2 Signaling in Colorectal Cancer Cells. ",0
"With a genome-wide approach (Chromatin Immunoprecipitation Sequencing), many phospho-STAT3 binding sites were identified in fatty dHepaRG cells and several STAT3 and/or NAFLD-regulated microRNAs showed increased expression levels, including miR-21.",0
Targetscan predicted TRIM66 as one of the downstream targets of miR-1271-5p.,1
"The protein level of DTL was higher in puerarin+miR-490 inhibitor group than in puerarin+NC inhibitor group (t=11.423,P<0.001),and lower in puerarin+miR-490 inhibitor+",0
These data suggest that the miR-30a/Eya2 axis may play an important role in breast cancer development and progression and that miR-30a activation or Eya2 inhibition may be a useful strategy for cancer treatment.,1
"Similarly, the expression of host NFYC gene was correlated with pri-miR-30c, showed no significant difference between AG/GG genotypes and AA genotype.",0
"In gastric cancer cells transfected with miR-34a mimic/Tgif siRNA, Tgif2 expression was remarkably down-regulated.",1
LncRNATCF7 up-regulates DNMT1 mediated by HPV-18 E6 and regulates biological behavior of cervical cancer cells by inhibiting miR-155.,0
We further confirmed that Ying Yang 1 (YY1) may be the direct target of miR-635 as miR-635 transfection can significantly decrease endogenous YY1 expression which can mimic the effect of siRNA-mediated YY1 knockdown.,1
"The regulatory network of LOC440173/miR-30d-5p/HDAC9 was established using bioinformatic analysis and verified with dual-luciferase reporter assays, RNA immunoprecipitation assay, and rescue experiments.",1
Bioinformatic analysis revealed PDK1 to be putative target of miR-375 in Kidney cancer cells.,1
This study was specifically designed to confirm the hypothesis that microRNA-200c (miR-200c) affects the development of cisplatin (DDP) resistance in human gastric cancer cells by targeting zinc finger E-box binding homeobox 2 (ZEB2).,0
"Mechanistically, T-cell lymphoma invasion and metastasis 1 (Tiam1) was identified as a direct and functional target of miR-10b.",1
MiR-508-5p Inhibits the Progression of Glioma by Targeting Glycoprotein Non-metastatic Melanoma B.,1
"Interestingly, BMP signaling was observed to have far-reaching effects on host immunity, as it attenuated TLR3 pathway by engaging miR27a.",0
MATERIALS AND METHODS: Bioinformatics analysis was used to identify the binding site between miR-21 and the 3'-UTR of PTEN mRNA.,0
MiR-34a contributes to diabetes-related cochlear hair cell apoptosis via SIRT1/HIF-1alpha signaling.,0
"Here we showed that miR-107 directly targeted MCL1 and activated ATR/Chk1 pathway to inhibit proliferation, migration and invasiveness of cervical cancer cells.",1
miR-132 weakens proliferation and invasion of glioma cells via the inhibition of Gli1.,1
"Additionally, DSCAM-AS1 sponges the activity of miR-130a that regulates the expression of ESR1 by binding to its 3'-UTR to mediate the effect of progesterone in breast cancer cells.",1
The biological activity of miR-146a was preserved after spray-drying process and miR-146a loaded NCMPs produced target genes IRAK1 and TRAF6 silencing.,1
"Additionally, Cox-2 expression levels are inversely correlated with miR-1297 expression in human colorectal cancer xenograft tissues.",0
Dual-luciferase reporter assays were used to validate the direct relationship between miR-761 and MIR31HG or MAPK1.,0
"Taken together, these results provide evidence that miR-21 promotes migration and invasion in HCC through the miR-21-PDCD4-AP-1 feedback loop, suggesting that targeting the miR-21-PDCD4-AP-1 loop may represent a promising strategy in the management of HCC.",1
"Overexpression of let-7b and let-7c reduced Akt2 expression, and Akt2 inhibition enhanced the sensitivity to 5-FU by affecting apoptotic pathway.",1
"Moreover, the effects of miR-218-2 on thyroid cancer cells were due, at least partially, to targeting PDGFRA and PLCG1.",1
Knockdown of iASPP exerted a similar effect on SW480 cells to that of the overexpression of miR-150.,1
The inhibitory effect of forced-expression of let-7a on blastocyst attachment and outgrowth was partially nullified in vitro and in vivo by forced-expression of integrin-beta3.,1
MiR-873/PD-L1 axis regulates the stemness of breast cancer cells.,1
"Our works suggest that lncRNA SNHG3 promotes CRC growth and metastasis via regulating miR-539/RUNX2 axis, suggesting that the SNHG3 might be a potential therapeutic target for CRC.",1
We demonstrated that miR-195 regulates PHB1 directly by RT-qPCR and western blot in melanoma cells and luciferase assays.,1
Luciferase assay was used to validate the binding of miR-299-5p on the 3' untranslated region (UTR) of ATF2.,0
"Furthermore, flow cytometry, mammosphere formation combined with nude mouse tumor xenograft model were carried out to examine the effects of miR-873/PD-L1 axis on the stemness of breast cancer cells.",0
"In addition, AEG-1/MTDH was a direct target of miR-145, and the expression of AEG-1/MTDH was inversely correlated with miR-145 expression in NSCLC tissues.",1
"We identified SNAI1 as a direct target of miR-30a and demonstrated miR-30a as a novel regulator of EMT by targeting SNAI1, indicating its potential therapeutic value for reducing invasion and metastasis of HCC.",1
"Moreover, LINC00536 functioned as a ceRNA to exert malignant characteristics in BC via the miR-4282-CENPF axis.",1
"In IL-1beta-stimulated human chondrocytes, chosen as a model of differentiated phenotype loss implicating the PPi transporter ANK, miR-9, miR-188 and let7e levels increased.",0
"Interestingly, miR-93-5p inhibits the EMT of breast cancer cells through suppressing the expression of MKL-1 and STAT3 via targeted their 3'UTR.",1
"Compared with the blank control group, the relative expression levels of G6PD and bcl-2 protein in miR-335-5p mimic group were decreased significantly, and the expression levels of Bax and caspase-3 protein were increased significantly (P<0.05).",1
Resveratrol repressed viability of U251 cells by miR-21 inhibiting of NF-kappaB pathway.,0
"Besides, miR-375 was confirmed as a target of circ_0072088 and miR-375 could further downregulate the expression of JAK2.",1
Short interference RNAs (siRNAs) were used to investigate whether COL1A1 mediates the radio-sensitizer role of miR-29a.,0
"In this study, we investigated the relative expression of mitochondrial dynamics-regulating factors including T-cell intercellular antigen protein-1 (TIA-1), mitochondrial fission factor (MFF), microRNA (miR)-200a-3p, and miR-27a/b in the liver tissues from HCC patients.",0
"MicroRNA-34b promotes proliferation, migration and invasion of Ewing's sarcoma cells by downregulating Notch1.",1
"Expression levels of miR-96-5p, TRIM52-AS1, and IGF2BP2 were determined.",0
LNA-anti-miR-200c suppressed the expression of PTEN and E-cadherin independent of the presence of the chemotherapeutic drug 5-FU. ,0
"Inverse staining pattern of miR-150 against c-Myb and Survivin was observed in tonsil tissue sections, suggesting possible targeting of these genes by miR-150.",0
MiR-143 enhances the antitumor activity of shikonin by targeting BAG3 expression in human glioblastoma stem cells.,1
"Taken together, these findings collectively demonstrate that miR-608 exerts its anti-cancer function by directly targeting MIF in HCC, indicating a potential novel prognostic biomarker and therapeutic target for HCC.",1
"In terms of mechanism, we found that cyclin D2 (CCND2) is a target gene of miR-615 in prostate cancer.",1
"In conclusion, the MYC/miR-122-5p/LDHA axis modulates glycolysis in HCC cells and possibly affects HCC progression.",1
We collected 15 pairs of pancreatic cancer and normal pancreas tissues to evaluate the expression of miR-217 and tumor protein D52-like 2 (Tpd52l2).,0
"Loss- and gain-function assays were implemented to unveil the roles of XIST, miR-448, and GRHL2 in screened CRC cells.",0
"Therefore, we suggest that HOXA9 plays a central role in controlling the aggressive behavior of lung cancer cells and that miR-196b can serve as a potential target for developing anticancer agents.",0
"Furthermore, ectopic over-expression of miR-148a in cancer cell lines caused reduction in DNMT1 expression and inhibited cell proliferation, but no obvious change was found in apoptosis rate.",1
The miR-27a-calreticulin axis affects drug-induced immunogenic cell death in human colorectal cancer cells.,1
We found that miR-17 overexpression functionally impairs the LKB1/AMPK pathway.,0
"These findings show that miR-30e and its target RPS6KB1 are important in cancer development and clinical outcomes, and miR-30e/RPS6KB1 is a potential future therapeutic pathway for EC intervention.",1
MicroRNA-608 acts as a prognostic marker and inhibits the cell proliferation in hepatocellular carcinoma by macrophage migration inhibitory factor.,1
CONCLUSION: miR-130b ameliorates podocyte injury induced by PAN through inhibiting the expression of PGC1alpha.,1
The restoration of PTEN expression in the CRC cells reversed the adverse effects of miR-582.,1
"Meanwhile, we have found that miR-125a and miR-99b cluster in the first intron of the same host gene, and are transcribed simultaneously in bone marrow-derived macrophages (BMDMs) following LPS+IFNgamma stimulation.",0
"Here, we find that treatment with epigenetic therapy, the histone deacetylase inhibitor suberoylanilide hydroxamic acid, restored miR-200a expression and reduced Keap1 levels.",0
Let-7b/c enhance the stability of a tissue-specific mRNA during mammalian organogenesis as part of a feedback loop involving KSRP.,1
"In vivo, we found that the exogenous delivery of an miR-145 expression plasmid both blocked FGF10 and intensified the EMT, whereas miR-145 inhibition promoted the expression of FGF10 and reversed the EMT.",1
Luciferase reporter and western blot assays proved that miR-191 reduced EGR1 expression by directly binding its 3' untranslated region.,1
Hsa-miR-422a Originated from Short Interspersed Nuclear Element Increases ARID5B Expression by Collaborating with NF-E2.,1
The interaction between miR-29b and Id-1 was confirmed using a luciferase reporter assay.,1
These findings suggested that overexpression of miR-497 inhibited proliferation and induced apoptosis in gastric cancer through the suppression of FGFR1.,1
The low expression of firefly luciferase validates the method of target prediction that we used in this work by working on PCMT1 as a target for miR-195.,1
METHODS: The expression of miR-423-5p and STMN1 were determined in osteosarcoma samples and cell lines via quantitative real-time PCR.,0
"Quantitative real time PCR was employed to evaluate the expressions of hsa_circ_0069094, miR-661 and high mobility group A1 (HMGA1).",0
"Prognostic criteria for neuroblastoma based on the analysis of miR-34a, miR-137, miR-380-5p, and miR-885-5p expression involved in regulating p53-mediated pathway are also considered.",0
"The biological functions of LINC01133, miR-205, and leucine-rich repeat kinase 2 (LRRK2) were validated on cell proliferation, migration, and invasion of ovarian cancer through gain-of-function and loss-of-function experiments.",0
"Finally, we clarify the mode of regulation of the oncogenic miR-19a by PLEKHA7.",0
"Taken together, this study suggests that miR-375/YWHAZ axis may be served as a novel therapeutic target for GC patients.",1
"In addition, miR-577 inactivated the Wnt/beta-catenin pathway by targeting WNT2B in NSCLC cells.",1
"Bioinformatics prediction, luciferase reporter assays, qRT-PCR, WB, and cell cycle analyses were used to reveal the regulatory relationship between microRNA-133b (miR-133b) and PPP2R2D expression.",1
"Through inhibiting miR-328-5p activity, LINC00210 promoted NOTCH3 expression in NPC, leading to activation of NOTCH3 signaling pathway.",1
MicroRNA let-7c inhibits migration and invasion of human non-small cell lung cancer by targeting ITGB3 and MAP4K3.,1
We further demonstrated that Myc and miR-200c negatively regulate the expression each other in NPC cell lines.,1
We retrospectively evaluated LKB1 and miR-17 expression levels in tissue specimens of patients with NSCLC and PDXs.,0
"Furthermore, miR-29c and miR-34a influenced downstream pathways that affect actin cytoskeleton organization and androgen receptor localization.",0
"However, CagA had no effect on the miR-146a induction.",0
"Subsequently, NOVA1 was predicted to be the target gene of microRNA-146a-5p, and was further verified by dual-luciferase reporter gene assay.",1
"In PD-L1-negative patients, miR-93-5p expression was increased compared with that in PD-L1-positive patients.",0
"Interestingly, computational analysis suggested that miR-200b, which is up-regulated in Elavl1Mo KO BMDMs, interacts with myeloid mRNAs very close to the HuR binding sites, suggesting competitive regulation of gene expression.",0
MiR-21 mimics/agomir reversed the GP-induced downregulation of alpha-synuclein; miR-21 inhibitor effectively increased the downregulation of alpha-synuclein caused by GP.,0
"Among them, miR-96 and miR-182 were found to target the 3'-untranslated region of AMAP1 mRNA.",1
miR-182 controls cell growth in gastrointestinal stromal tumors by negatively regulating CYLD expression.,1
MiR-504-3p Has Tumor-Suppressing Activity and Decreases IFITM1 Expression in Non-Small Cell Lung Cancer Cells.,1
"Furthermore, the key role of miR-34a in the expression of BCL-2, and thus, in vitro and in vivo apoptosis has been revealed.",1
"In addition, down-regulation of miR-34a prevented ethanol-induced repression of Snail1 and diminished ethanol-induced upregulation of Snail1 target gene E-cadherin1 in NCCs.",1
LINC00092 Suppresses the Malignant Progression of Breast Invasive Ductal Carcinoma Through Modulating SFRP1 Expression by Sponging miR-1827.,1
CONCLUSIONS: Our data indicated that over-expression of miR-132 could inhibit proliferation or invasion of glioma cells via targeted inhibition of Gli1 expression.,1
"Meanwhile, a PI3K inhibitor increased the anticancer effects of miRNA-223 in NSCLC cells through the PI3K/AKT pathway.",0
Overexpression of KLF6 or silencing of PTTG1 attenuated the promoting effect of EVs-miR-106a-5p on OC cells.,0
These results demonstrated that overexpression of TUSC8 could inhibit the invasion and migration of CC cells by upregulating PTEN via miR-641.,1
MicroRNA-21 induces breast cancer cell invasion and migration by suppressing smad7 via EGF and TGF-beta pathways.,0
"In addition, circFAT1(e2) acted as a ceRNA to spongy miR-30e-5p, which led to the increase in USP22 and promoted cell growth.",1
"The current investigation uncovered the molecular mechanism underlying miR-612 in NF1, establishing miR-612 as a novel therapeutic target for the treatment of NF1 patients.",0
"In addition, the expression of LIMD2 was determined to be regulated by microRNA (miR)-34a in the present study.",1
"Aberrant expression of miR-660-5p repressed TFCP2 expression, whereas inhibition of miR-660-5p decreased TFCP2 protein expression, which is a vital factor in the downstream signaling pathway.",1
"We previously demonstrated that cyb561d2, whose protein product is involved in cell defense, and chemical stress, is targeted by miR-155 in adult zebrafish (Danio rerio) when exposed to fipronil (5-amino-1-[2,6-dichloro-4-(trifluoromethyl) phenyl]-4-[(trifluoromethyl) sulphinyl]-1H-pyrazole-3-carbonitrile).",1
"Overexpression of hsa-miR-573 in hepatoma cells reduced apoM expression, leading to promotion of the invasion, migration, and proliferation of hepatoma cells in vitro.",1
"Compared with puerarin+miR-490 inhibitor+Si-NC group,puerarin+miR-490 inhibitor+Si-DTL group up-regulated the protein level of E-cadherin (t=13.081,P<0.001) while down-regulated the protein levels of N-cadherin (t=10.835,P<0.001) and vimentin (t=11.862,P<0.001).",0
MiR-451 Promotes Cell Apoptosis and Inhibits Autophagy in Pediatric Acute Myeloid Leukemia by Targeting HMGB1.,1
HMGA1 is a new target of miR-195 involving isoprenaline-induced cardiomyocyte hypertrophy.,1
CONCLUSION: These observations suggest that miR-92a-1-5p regulates forskolin-mediated BeWo cell fusion and hCG secretion by regulating PKA signaling pathway and dysferlin expression.,0
The results of this study indicate that miR-34a contributes to the chemosensitivity of BIU87/ADR by inhibiting the TCF1/LEF1 axis.,0
"MG-63 cells were transfected with the miR-373 mimic or inhibitor and/or treated with the phosphoinositide 3-kinase (PI3K) (LY294002) inhibitor or Ras-related C3 botulinum toxin substrate 1 (Rac) guanosine triphosphate (GTPase) (NSC23766) inhibitor, and then the impact of miR-373 aberrant expression on cell growth and invasion was measured, along with the impact of overexpressing miR-373 on the expression of p53 and PI3K/AKT pathway-related proteins.",0
"Furthermore, Cofilin-1 knockdown and miR-422a inhibition induced a spindle cell morphology.",0
"These cotransfection experiments showed that rs174545 (FADS1:miR-181a-2), rs1059611 (LPL:miR-136), rs13702 (LPL:miR-410), rs1046875 (FN3KRP:miR-34a), rs7956 (MKRN2:miR-154), rs3217992 (CDKN2B:miR-138-2-3p), and rs11735092 (HSD17B13:miR-375) decrease or abrogate miRNA-dependent regulation of the genes.",1
miR-200b is a key regulator of tumor progression and metabolism targeting lactate dehydrogenase A in human malignant glioma.,1
"Furthermore, real time polymerase chain reaction was utilized to determine the mRNA expressions of maternally expressed gene 3 (MEG3) and miR-361-5p, and western blot analysis was applied for determining the FoxM1 expression.",0
"CONCLUSIONS: GPF regulates miR-299-5p/ATF2 axis in A549 cells via the AMPK signalling pathway, thereby inhibiting the proliferation and metastasis of non-small cell lung cancer cells.",1
Total glucosides of paeony protects THP-1 macrophages against monosodium urate-induced inflammation via MALAT1/miR-876-5p/NLRP3 signaling cascade in gouty arthritis.,1
"In conclusion, our data suggest that miR-195 may have the potential role in treatment of CC patients, as well as miR-195 is a novel regulator of invasiveness and tumorigenicity in CC cells by targeting cyclin D1.",1
"Therefore, in glioma cells, the expression of circ-PTPRZ1/PAK1 is regulated by miR-1261, which affects the proliferation, apoptosis, and invasion.",0
Mutation of the GATA-binding protein 4 (GATA4) 3'-untranslated region (UTR) and overexpression of GATA4 were performed to confirm whether GATA4 is the target of miR-26a.,0
"However, miR-7-5p reduced energy consumption via inhibiting PARP-1 expression, and miR-7-5p increased energy generation by suppressing the expression of Bcl-2.",1
"The miR-NC, miR-con, miR-339-5PMIMIC, and miR-con + groups were transfected into human glioma U251 cells.",0
[miR-143 inhibits cell proliferation through targeted regulating the expression of K-ras gene in HeLa cells].,1
"Overexpression of MIR452 in CRC cell lines significantly decreased IL20RA and its downstream Janus kinase 1 (JAK1), Signal transducer and activator of transcription 1 (STAT1) and STAT3.",1
"The novel lncRNA HOXC-AS3 acts as a miR-3922-5p sponge to upregulate PPP1R1A protein expression, and thus results in promoting breast cancer metastasis.",1
"HepG2 cells were transfected with miR-145 antagomir, miR-21 agomir and Smad3C/L plasmids (Smad3 EPSM, Smad3 3S-A and Smad3 WT related to up-regulated expression of pSmad3C, pSmad3L and pSmad3C/3L respectively) and then treated by CASE (80 microg/ml).",0
"Rescue experiment demonstrated that miR-1228 inhibition of cellular apoptosis is significantly attenuated by repressing MOAP1 expression, suggesting the direct interaction between miR-1228 and MOAP1 protein.",1
Over-expression of Let-7b mimics suppressed cyclin D1 protein expression and inhibited cyclin D1-3'-UTR luciferase activity.,1
MicroRNA-130a modulates a radiosensitivity of rectal cancer by targeting SOX4.,1
"Collectively these findings suggested that the inactivation of the NLRP3 inflammasome driven by miR-223-3p reduced the growth and immunosuppression of breast cancer in vitro and in vivo, and may represent a novel therapeutic strategy in treating breast cancer.",1
Cells transfected with miR-34a mimic/Tgif2 siRNA grew more slowly than the control groups.,0
"Importantly, the restoration of hnRNPA1 expression mostly abrogated the miR-206-meditated Warburg effect.",1
Let-7c regulated epithelial-mesenchymal transition leads to osimertinib resistance in NSCLC cells with EGFR T790M mutations.,0
RESULTS: There was a targeted relationship between miR-21 and PTEN.,1
Circular RNA CircMTO1 suppressed proliferation and metastasis of osteosarcoma through miR-630/KLF6 axis.,1
"In conclusion, the present study demonstrated that FGD5-AS1 increased DDP resistance of LAD via the miR-142/PD-L1 axis, which may offer a novel treatment strategy for patients with DDP-resistant LAD.",0
"Because miR-17 is a potential epigenetic regulator of LKB1, we hypothesized that wild-type LKB1 (LKB1WT) NSCLC with high miR-17 expression may be sensitive to an energetic stress condition, and eligible for metabolic frailties-based therapeutic intervention.",0
MicroRNA 429 regulates the expression of CHMP5 in the inflammatory colitis and colorectal cancer cells.,1
"Transfection of mesothelioma cells, ACC-Meso-1 and CRL5915, with miRNA mimic (hsa-miR-1 mimic and hsa-miR-214 mimic) led to inhibition of cell growth, invasion and migration.",0
"We further demonstrated that miR-21 was able to affect the response to both trastuzumab and chemotherapy, triggering an IL-6/STAT3/NF-kappaB-mediated signaling loop and activating the PI3K pathway.",0
"Accordingly, we identify miR-187 as an IL-10-dependent miRNA playing a role in IL-10-mediated suppression of TNF-alpha, IL-6, and the p40 subunit of IL-12 (IL-12p40) produced by primary human monocytes following activation of Toll-like receptor 4 (TLR4).",0
"CONCLUSIONS: Circ-ZEB1 promoted the expression of PIK3CA by depleting miR-199a-3p, thereby affecting HCC proliferation and apoptosis.",1
"Furthermore, we identified that miR-21 overexpression could promote Hela and U2OS cells proliferation by targeting phosphatase-tensin homolog (PTEN), the result of which can be rescued by miR-21 inhibitor.",1
The newly identified miR-376c/BMI1 pathway provides an insight into cervical cancer progression and may represent a novel therapeutic target.,1
"Finally, knocked-down of CCR1 was able to mimic the inhibitory effects of miR-126-3p on the progression of NSCLC cell.",1
The tumor-suppressive microRNA-135b targets c-myc in osteoscarcoma.,1
NF-kappaB-mediated miR-30b regulation in cardiomyocytes cell death by targeting Bcl-2.,1
"An integrated model was developed that incorporates seven miRNAs belonging to miR-17-92 cluster (hsa-miR-17-5p, hsa-miR-17-3p, hsa-miR-19a, hsa-miR-19b, hsa-miR-18a, hsa-miR-20a and hsa-miR-92) and crosstalk of two signaling pathways (EGFR and IL-6) that are differentially regulated by these miRNAs.",0
Our results demonstrate that miR-587 is downexpressed in HCC and regulates the cellular function by targeting RPSA.,1
"Further study revealed that miR-384-5p administration decreased immunofluorescent labeling of Beclin-1 in spinal cord tissues and reduced autophagosome formation in neurons, as shown by transmission electron microscopy.",1
MicroRNA-23b Promotes Avian Leukosis Virus Subgroup J (ALV-J) Replication by Targeting IRF1.,1
"Specifically, miR-22 directly targets and inhibits PHF8 expression, and mediates the regulation of PHF8 by MYC and TGF-beta signaling.",1
"METHODS: We investigated the effect of vincristine, vinblastine, and vinorelbine on the expression of oncogenic and tumor-suppressive miRNAs (miR-15a-5p, miR-16-5p, miR-21-5p, miR-25-3p, miR- 29b-3p, miR-125b-5p, miR-148a-3p, miR-214-3p, miR-221-3p, miR-222-3p, and miR-421), as well as on the expression of the apoptosis-related genes BAX, BCL2, TP53, and CDKN1B in BT-20 and SKBR- 3 breast adenocarcinoma cells.",0
"Next, we aimed at investigating, in the same animal model, if dysregulation of miR-100 and PLK1 is an early or late event along the multistep process of hepatocarcinogenesis.",0
"Furthermore, both miR-191 overexpression and BDNFinhibition elevated the phosphorylation of PI3K and AKT, the key components of the PI3K/AKT signaling pathway, whereas BDNFinhibition offset the effects of the miR-191 knockdown.",1
"Furthermore, the results showed that vascular endothelial growth factor (VEGF) expression was down-regulated in osteosarcoma cells after miR-145 transfection.",1
These results highlight an unrecognized mechanism of miR-449a-mediated c-Myc regulation in response to IR and may provide alternative therapeutic strategies for the treatment of prostate cancer.,1
"Western blotting showed that miR-139 knockdown increased the expression levels of cyclin D1, p-AKT, and PDK1.",1
miR-21 promotes migration and invasion by the miR-21-PDCD4-AP-1 feedback loop in human hepatocellular carcinoma.,1
We analyzed the levels of CCND1 and miR-373 in T cell lymphoma tissue and the relationship of miR-373 levels with patients' prognosis.,0
CONCLUSION: Our findings suggest that suppressing MIR375 expression in CRC regulates cell proliferation and angiogenesis by increasing MTDH expression.,1
"We then demonstrated that miR-585, a tumor suppressor, could bind to both LINC01436 and the 3'-UTR of F-box protein 11 (FBOX11), and LINC01436 was proved to sponge miR-585 and repress it, and indirectly promoted the expression of FBOX11.",1
"Lastly, our results expounded that LINC01094 exerted its tumor-promoting performance in ccRCC development through miR-224-5p/CHSY1 regulatory axis, which shed light on the molecular mechanism underlying LINC01094 in ccRCC and opened a new prospective for the treatment of ccRCC.",1
OBJECTIVE: Western blot was used to detect the expression of PTTG1 in human osteoblasts hFOB1.19 and osteosarcoma cell MG63 and to detect the transfection efficiency of cells transfected with PTTG1-knockdown plasmid; Transwell invasion assay and CCK8 assay detected the effects of knockdown of PTTG1 and overexpression of miR-300 on the invasion and proliferation of osteosarcoma cell MG63.,0
"In conclusion, the overexpression of lncRNA HNRNPU-AS1 suppressed CC progression by inhibiting the Wnt/beta-catenin pathway through the miR-205-5p/AXIN2 axis.",1
Human MiR-4660 regulates the expression of alanine-glyoxylate aminotransferase and may be a biomarker for idiopathic oxalosis.,1
The expression of miR-361-5p and RQCD1 was determined by quantitative reverse transcription PCR (qRT-PCR) and/or western blot in TNBC and the adjacent tissues.,0
These findings indicate that miR-146b-FBXL10 axis is an important epigenetic regulation pathway in EOC.,1
The extracellular miR-1260b was embedded in tumor-derived extracellular vesicles (EVs) and promoted cellular invasion of MFS through the downregulation of PCDH9 in the adjacent normal fibroblasts.,1
"We sought to verify whether miR-27a is implicated in ICD, having demonstrated that it directly targets calreticulin.",1
[miR-126 modulates the expression of epidermal growth factor-like domain 7 in human umbilical vein endothelial cells in vitro].,1
Atr enhanced FOXO1 expression by downregulating miR-21 in HG-cultured podocytes.,1
"After bioinfomatics analysis and qRT-PCR validations with cytology samples and FFPE tissues, we defined miR-25 and its target KLF4 (Kruppel-like factor 4) as candidate biomarkers for in vitro studies.",1
Our present data suggested that loss of tumor-suppressive miR-26a and miR-26b enhanced cancer cell invasion in PCa through direct regulation of oncogenic LARP1.,1
"In the current study, we utilized computational analysis, vector construction of point mutations, luciferase reporter assays and gene expression assays including RT-qPCR and western blotting methods to investigate miR-137 directly targeting EFNB2 gene and explore the reversal effect of a genetic variant of SNP rs550067317 in the putative seed-pair region of EFNB2 3'-UTR.",1
CRD-BP protects the coding region of betaTrCP1 mRNA from miR-183-mediated degradation.,1
"Meanwhile, we found that miR-203 knockdown reduces the therapeutic sensitivity of osteosarcoma cells by upregulating RUNX2.",1
"Furthermore, we found that MALAT1 exerted its biological functions through regulating HMGB1 by sponging miR-129-5p in vitro.",1
"In addition, circ-ATAD1 overexpression reduced the effects of mature miR-154-5p overexpression on cell behaviors.",0
"Importantly, Bim could reduce ESCC cells apoptosis ability induced by miR-192.",1
"RESULTS: The expression of miR-503 was increased remarkably in CRC, while PDCD4 decreased.",0
"Collectively, these data demonstrate that TNF-alpha-induced A(2B)AR expression in colonic epithelial cells is post-transcriptionally regulated by miR27b and miR128a and show that miR27b influences A(2B)AR expression in murine colitis.",1
"Consistently to this hypothesis, we report that PNA-mediated inhibition of miR-101-3p was accompanied by CFTR up-regulation.",1
"The levels of metastasis-associated with colon cancer 1 (MACC1) and miRNAs (miR-34a and miR-125a-5p) were determined by quantitative real-time polymerase chain reaction (qRT-PCR), and the levels of associated proteins were detected by western blot assay.",0
MiR-770 promotes oral squamous cell carcinoma migration and invasion by regulating the Sirt7/Smad4 pathway.,0
"Moreover, the Dual-Luciferase reporter assay was performed to verify the interrelation between miR-140-5p and TUG1 or PFN2.",0
GNs were used to load a miR-4458 mimic or COL11A1 siRNA (si-COL11A1) to achieve sustained and controlled release in xenograft nude mice.,0
"Furthermore, overexpression of miR-152 inhibited neuropilin-1 mediated cell invasiveness, while down-regulated expression of miR-152 increased neuropilin-1 mediated cell invasiveness in NSCLC cells.",1
"Overexpression of miR-5195 in HCT116 cells resulted in a significant reduction of TGFB-R1, SMAD2, SMAD3, and SMAD4 at the mRNA level which was confirmed using RT-qPCR.",1
The expression of miR-105 was remarkably stimulated by TNF-alpha in a time-dependent manner using real-time qPCR analysis.,0
We found that HCMV infection of endothelial cells(ECs) enhanced expression of miR-217 and reduced SIRT1 and FOXO3A protein level in 24 hours post infection(hpi).,1
"Expression levels of long non-coding RNA H19, miR-15b and beta-site amyloid precursor protein cleaving enzyme 1 (BACE1) mRNA in the hippocampus of DE rats or HT-22 cells were detected by quantitative real-time polymerase chain reaction (qRT-PCR).",0
MicroRNA-93-5p expression in tumor tissue and its tumor suppressor function via targeting programmed death ligand-1 in colorectal cancer.,1
"In summary, our results presented in this study suggested that miR-200c was able to inhibit the proliferation and migration of NSCLC cells by downregulating LDHA.",1
"The levels of HULC, miR-150-5p and myeloid cell leukemia 1 (MCL1) were examined by quantitative real-time PCR or western blot assay.",0
Decreased long noncoding RNA ADIPOQ promoted cell proliferation and metastasis via miR-219c-3p/TP53 pathway in colorectal carcinoma.,1
"Moreover, 5S rRNA silencing by miR-150 and miR-383 might intensify rpL11-c-Myc interaction, which attenuated role of c-Myc as an oncogenic transcriptional factor and dysregulation of multiple c-Myc target genes.",1
"Besides, KISS1 inhibitor siRNA alone and along with Let-7i was transfected to determine their probable correlation.",0
Loss of microRNA-128b would be equivalent to losing a tumor suppressor gene because it would allow increased expression of EGFR.,1
Non-small cell lung cancer: miR-30d suppresses tumor invasion and migration by directly targeting NFIB.,1
Highlights H2O2 causes PC-12 cell injury; Sal-B eases H2O2-caused PC-12 cell injury; Sal-B protects PC-12 cells against H2O2-caused injury via elevating miR-26a; Sal-B activates AKT and MEK/ERK pathways via modulating miR-26a.,0
